Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,09,04,20,49,22,199,9.77516e-06,0,10.645,8.06805,1.145,-0.0325096,0.0159176,1.89323,1.39067e-309,0,0,0
2023,09,04,20,49,22,199,0.000324726,0,10.645,8.06805,1.145,-0.0324958,0.0163862,1.89403,1.39067e-309,0,0,0
2023,09,04,20,49,22,219,0.020381,0,10.645,8.06805,1.145,-0.0324958,0.0163862,1.89403,1.39067e-309,0,0,0
2023,09,04,20,49,22,239,0.0403855,0,10.645,8.06805,1.145,-0.0323819,0.0169588,1.8932,1.39067e-309,0,0,0
2023,09,04,20,49,22,259,0.0603821,0,10.6516,8.06908,1.225,-0.0327736,0.0181137,1.89446,1.39067e-309,0,0,0
2023,09,04,20,49,22,279,0.0803802,0,10.6516,8.06908,1.225,-0.0326298,0.0185716,1.89357,1.39067e-309,0,0,0
2023,09,04,20,49,22,299,0.100385,0,10.6516,8.06908,1.225,-0.0338313,0.0189893,1.89435,1.39067e-309,0,0,0
2023,09,04,20,49,22,319,0.120378,0,10.6516,8.06908,1.225,-0.0335946,0.0189693,1.89403,1.39067e-309,0,0,0
2023,09,04,20,49,22,339,0.140384,0,10.6516,8.06908,1.225,-0.0308766,0.0181955,1.89394,1.39067e-309,0,0,0
2023,09,04,20,49,22,359,0.160384,0,10.6516,8.06908,1.225,-0.0266152,0.0166053,1.89409,1.39067e-309,0,0,0
2023,09,04,20,49,22,379,0.180381,0,10.6516,8.06908,1.225,-0.0246924,0.0156829,1.89527,1.39067e-309,0,0,0
2023,09,04,20,49,22,399,0.200383,0,10.6573,8.06874,1.26,-0.0195615,0.013111,1.89534,1.39067e-309,0,0,0
2023,09,04,20,49,22,419,0.220384,0,10.6573,8.06874,1.26,-0.0176786,0.01174,1.89615,1.39067e-309,0,0,0
2023,09,04,20,49,22,439,0.240381,0,10.6573,8.06874,1.26,-0.0160214,0.010347,1.89677,1.39067e-309,0,0,0
2023,09,04,20,49,22,459,0.260382,0,10.6573,8.06874,1.26,-0.0153138,0.00952917,1.89699,1.39067e-309,0,0,0
2023,09,04,20,49,22,479,0.280382,0,10.6573,8.06874,1.26,-0.0141337,0.00740286,1.8976,1.39067e-309,0,0,0
2023,09,04,20,49,22,499,0.300381,0,10.6573,8.06874,1.26,-0.0136063,0.00573618,1.89806,1.39067e-309,0,0,0
2023,09,04,20,49,22,519,0.320382,0,10.6573,8.06874,1.26,-0.0134827,0.00418547,1.89879,1.39067e-309,0,0,0
2023,09,04,20,49,22,539,0.340384,0,10.6635,8.0671,1.257,-0.013734,0.00272972,1.89951,1.39067e-309,0,0,0
2023,09,04,20,49,22,559,0.360386,0,10.6635,8.0671,1.257,-0.0140739,0.00117241,1.89955,1.39067e-309,0,0,0
2023,09,04,20,49,22,579,0.380383,0,10.6635,8.0671,1.257,-0.0139667,0.000548124,1.89865,1.39067e-309,0,0,0
2023,09,04,20,49,22,599,0.400383,0,10.6635,8.0671,1.257,-0.0151481,-0.00104083,1.89963,1.39067e-309,0,0,0
2023,09,04,20,49,22,619,0.42038,0,10.6635,8.0671,1.257,-0.0154139,-0.00136189,1.9,1.39067e-309,0,0,0
2023,09,04,20,49,22,639,0.440382,0,10.6635,8.0671,1.257,-0.0171008,-0.0024741,1.89996,1.39067e-309,0,0,0
2023,09,04,20,49,22,659,0.460385,0,10.6635,8.0671,1.257,-0.0184265,-0.00319751,1.90048,1.39067e-309,0,0,0
