Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,10,07,14,40,35,350,8.10623e-06,0,-1.42887,-1.76585,1.04336,-0.0032499,0.00902923,2.49341,1.39067e-309,0,0,0
2023,10,07,14,40,35,350,0.0007689,0,-1.42887,-1.76585,1.04336,-0.0032499,0.00902923,2.49341,1.39067e-309,0,0,0
2023,10,07,14,40,35,371,0.0208383,0,-1.42887,-1.76585,1.04336,-0.0032499,0.00902923,2.49341,1.39067e-309,0,0,0
2023,10,07,14,40,35,390,0.0408394,0,-1.43581,-1.76826,1.09268,-0.00320073,0.00729316,2.49302,1.39067e-309,0,0,0
2023,10,07,14,40,35,410,0.0608332,0,-1.43682,-1.76579,1.10788,-0.00296799,0.00677955,2.49318,1.39067e-309,0,0,0
2023,10,07,14,40,35,431,0.0808332,0,-1.43682,-1.76579,1.10788,-0.00232515,0.0054555,2.49225,1.39067e-309,0,0,0
2023,10,07,14,40,35,450,0.100834,0,-1.43611,-1.75871,1.13672,-0.0017737,0.00447358,2.49201,1.39067e-309,0,0,0
2023,10,07,14,40,35,470,0.12085,0,-1.43611,-1.75871,1.13672,-0.00154188,0.00343987,2.49185,1.39067e-309,0,0,0
2023,10,07,14,40,35,491,0.140843,0,-1.43611,-1.75871,1.13672,-0.00276357,0.00184224,2.49181,1.39067e-309,0,0,0
2023,10,07,14,40,35,510,0.160831,0,-1.43579,-1.748,1.16278,-0.00408417,0.000800971,2.49198,1.39067e-309,0,0,0
2023,10,07,14,40,35,531,0.180891,0,-1.43579,-1.748,1.16278,-0.00832771,-0.0017382,2.49215,1.39067e-309,0,0,0
2023,10,07,14,40,35,550,0.200828,0,-1.43501,-1.75273,1.17888,-0.0105268,-0.00317211,2.492,1.39067e-309,0,0,0
2023,10,07,14,40,35,570,0.220832,0,-1.43501,-1.75273,1.17888,-0.011793,-0.00381681,2.49176,1.39067e-309,0,0,0
2023,10,07,14,40,35,591,0.240921,0,-1.42673,-1.75878,1.19688,-0.012768,-0.00417214,2.49134,1.39067e-309,0,0,0
2023,10,07,14,40,35,610,0.260842,0,-1.42673,-1.75878,1.19688,-0.0137637,-0.00408964,2.49108,1.39067e-309,0,0,0
2023,10,07,14,40,35,630,0.280836,0,-1.43336,-1.76899,1.20796,-0.0144219,-0.00374449,2.49096,1.39067e-309,0,0,0
2023,10,07,14,40,35,650,0.300832,0,-1.43336,-1.76899,1.20796,-0.0136704,-0.0030395,2.49069,1.39067e-309,0,0,0
2023,10,07,14,40,35,670,0.320835,0,-1.43336,-1.76899,1.20796,-0.0121633,-0.00211231,2.49013,1.39067e-309,0,0,0
2023,10,07,14,40,35,692,0.340841,0,-1.44324,-1.78329,1.2211,-0.010697,-0.00142825,2.48946,1.39067e-309,0,0,0
2023,10,07,14,40,35,710,0.360836,0,-1.44324,-1.78329,1.2211,-0.010348,-0.00133104,2.49037,1.39067e-309,0,0,0
2023,10,07,14,40,35,730,0.380832,0,-1.43139,-1.781,1.23374,-0.0106739,-0.000674419,2.48995,1.39067e-309,0,0,0
2023,10,07,14,40,35,751,0.40128,0,-1.4328,-1.77773,1.23774,-0.011334,-0.000333092,2.49073,1.39067e-309,0,0,0
2023,10,07,14,40,35,771,0.420842,0,-1.4328,-1.77773,1.23774,-0.0115155,-4.35636e-05,2.48953,1.39067e-309,0,0,0
2023,10,07,14,40,35,790,0.440835,0,-1.43952,-1.77165,1.24464,-0.0118768,0.00108778,2.48962,1.39067e-309,0,0,0
2023,10,07,14,40,35,810,0.460838,0,-1.43952,-1.77165,1.24464,-0.011623,0.00160235,2.48918,1.39067e-309,0,0,0
2023,10,07,14,40,35,830,0.480835,0,-1.43878,-1.75731,1.25148,-0.0114491,0.00210919,2.48969,1.39067e-309,0,0,0
2023,10,07,14,40,35,850,0.500832,0,-1.43878,-1.75731,1.25148,-0.0115389,0.00233884,2.49071,1.39067e-309,0,0,0
2023,10,07,14,40,35,870,0.520837,0,-1.43878,-1.75731,1.25148,-0.0115764,0.00229523,2.49073,1.39067e-309,0,0,0
2023,10,07,14,40,35,891,0.540839,0,-1.43682,-1.75445,1.26158,-0.0111211,0.00254724,2.49011,1.39067e-309,0,0,0
2023,10,07,14,40,35,910,0.560832,0,-1.43682,-1.75445,1.26158,-0.0103784,0.00246553,2.4898,1.39067e-309,0,0,0
2023,10,07,14,40,35,930,0.580839,0,-1.44567,-1.7633,1.27078,-0.00978731,0.00238433,2.49046,1.39067e-309,0,0,0
2023,10,07,14,40,35,950,0.600838,0,-1.44567,-1.7633,1.27078,-0.0092057,0.00221813,2.49121,1.39067e-309,0,0,0
2023,10,07,14,40,35,970,0.620838,0,-1.46743,-1.74724,1.28224,-0.00888878,0.00211942,2.49095,1.39067e-309,0,0,0
2023,10,07,14,40,35,990,0.640827,0,-1.46743,-1.74724,1.28224,-0.00821082,0.00213297,2.49114,1.39067e-309,0,0,0
