Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,10,03,16,12,13,782,8.10623e-06,0,-1.50862,-1.37737,1.04792,-0.0435057,-0.00931694,2.5805,1.39067e-309,0,0,0
2023,10,03,16,12,13,782,0.00104189,0,-1.50862,-1.37737,1.04792,-0.0435057,-0.00931694,2.5805,1.39067e-309,0,0,0
2023,10,03,16,12,13,802,0.021076,0,-1.50862,-1.37737,1.04792,-0.0435057,-0.00931694,2.5805,1.39067e-309,0,0,0
2023,10,03,16,12,13,823,0.0411086,0,-1.50862,-1.37737,1.04792,-0.0435749,-0.00989408,2.58175,1.39067e-309,0,0,0
2023,10,03,16,12,13,842,0.0611043,0,-1.51057,-1.37429,1.08142,-0.0434515,-0.0102958,2.58149,1.39067e-309,0,0,0
2023,10,03,16,12,13,862,0.0811043,0,-1.51057,-1.37429,1.08142,-0.0439815,-0.0104539,2.58195,1.39067e-309,0,0,0
2023,10,03,16,12,13,882,0.101104,0,-1.51757,-1.37475,1.11026,-0.0442,-0.010589,2.58228,1.39067e-309,0,0,0
2023,10,03,16,12,13,903,0.121155,0,-1.51757,-1.37475,1.11026,-0.044322,-0.0104865,2.58276,1.39067e-309,0,0,0
2023,10,03,16,12,13,923,0.14115,0,-1.51978,-1.35545,1.16642,-0.042033,-0.0101867,2.58331,1.39067e-309,0,0,0
2023,10,03,16,12,13,948,0.162257,0,-1.51978,-1.35545,1.16642,-0.0371223,-0.00973449,2.58356,1.39067e-309,0,0,0
2023,10,03,16,12,13,962,0.181101,0,-1.51411,-1.35421,1.19626,-0.0314285,-0.00927451,2.58364,1.39067e-309,0,0,0
2023,10,03,16,12,13,982,0.201109,0,-1.51229,-1.35617,1.20644,-0.0272049,-0.00860489,2.58382,1.39067e-309,0,0,0
2023,10,03,16,12,14,003,0.221107,0,-1.51018,-1.36487,1.21624,-0.0256672,-0.00823896,2.58399,1.39067e-309,0,0,0
2023,10,03,16,12,14,023,0.241115,0,-1.51018,-1.36487,1.21624,-0.02434,-0.00723651,2.58513,1.39067e-309,0,0,0
2023,10,03,16,12,14,042,0.261109,0,-1.51093,-1.35187,1.22932,-0.0233402,-0.00559478,2.58593,1.39067e-309,0,0,0
2023,10,03,16,12,14,063,0.281115,0,-1.51093,-1.35187,1.22932,-0.0216902,-0.00441845,2.58663,1.39067e-309,0,0,0
2023,10,03,16,12,14,083,0.301105,0,-1.51093,-1.35187,1.22932,-0.0192876,-0.00317476,2.58747,1.39067e-309,0,0,0
2023,10,03,16,12,14,103,0.321221,0,-1.5244,-1.36648,1.23924,-0.0167362,-0.00207227,2.5881,1.39067e-309,0,0,0
2023,10,03,16,12,14,122,0.341101,0,-1.5244,-1.36648,1.23924,-0.0151657,-0.0016378,2.58823,1.39067e-309,0,0,0
2023,10,03,16,12,14,143,0.361107,0,-1.5206,-1.37437,1.24878,-0.0149503,-0.00182045,2.58925,1.39067e-309,0,0,0
2023,10,03,16,12,14,162,0.381127,0,-1.5206,-1.37437,1.24878,-0.0150136,-0.00199476,2.5906,1.39067e-309,0,0,0
2023,10,03,16,12,14,183,0.401201,0,-1.52818,-1.37634,1.25606,-0.0150207,-0.00214059,2.59141,1.39067e-309,0,0,0
2023,10,03,16,12,14,203,0.421618,0,-1.52818,-1.37634,1.25606,-0.0150681,-0.00244664,2.59065,1.39067e-309,0,0,0
2023,10,03,16,12,14,222,0.4412,0,-1.5372,-1.3685,1.265,-0.0157954,-0.0035402,2.59213,1.39067e-309,0,0,0
2023,10,03,16,12,14,242,0.461107,0,-1.5372,-1.3685,1.265,-0.0162145,-0.0039141,2.59281,1.39067e-309,0,0,0
2023,10,03,16,12,14,264,0.481148,0,-1.535,-1.37173,1.27086,-0.0178953,-0.00474831,2.59331,1.39067e-309,0,0,0
2023,10,03,16,12,14,283,0.501109,0,-1.53311,-1.36527,1.2739,-0.019435,-0.00568338,2.59356,1.39067e-309,0,0,0
2023,10,03,16,12,14,302,0.521102,0,-1.53808,-1.3569,1.27816,-0.0211827,-0.00658149,2.59437,1.39067e-309,0,0,0
2023,10,03,16,12,14,322,0.5411,0,-1.53808,-1.3569,1.27816,-0.0230525,-0.00721843,2.59558,1.39067e-309,0,0,0
2023,10,03,16,12,14,343,0.561203,0,-1.53337,-1.33252,1.28314,-0.02491,-0.00752374,2.59607,1.39067e-309,0,0,0
2023,10,03,16,12,14,362,0.581105,0,-1.53337,-1.33252,1.28314,-0.0267871,-0.00796114,2.59612,1.39067e-309,0,0,0
2023,10,03,16,12,14,382,0.601113,0,-1.53337,-1.33252,1.28314,-0.0285714,-0.00851593,2.59616,1.39067e-309,0,0,0
