Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,09,04,20,56,07,167,9.77516e-06,4,10.9054,7.19062,1.059,-0.00392096,-0.00349327,1.72786,1.39067e-309,0,0,0
2023,09,04,20,56,07,167,0.000391722,4,10.9054,7.19062,1.059,-0.00392096,-0.00349327,1.72786,1.39067e-309,0,0,0
2023,09,04,20,56,07,187,0.0204511,4,10.9054,7.19062,1.059,-0.00392096,-0.00349327,1.72786,1.39067e-309,0,0,0
2023,09,04,20,56,07,207,0.0404527,4,10.9054,7.19062,1.059,-0.00452127,-0.00307058,1.72789,1.39067e-309,0,0,0
2023,09,04,20,56,07,227,0.0604517,4,10.9054,7.19062,1.059,-0.0050588,-0.00265057,1.728,1.39067e-309,0,0,0
2023,09,04,20,56,07,247,0.0804498,4,10.9043,7.20487,1.206,-0.00540801,-0.00251555,1.72805,1.39067e-309,0,0,0
2023,09,04,20,56,07,267,0.100451,4,10.9043,7.20487,1.206,-0.00573359,-0.00247126,1.72808,1.39067e-309,0,0,0
2023,09,04,20,56,07,287,0.12045,4,10.9043,7.20487,1.206,-0.00600271,-0.00253971,1.72809,1.39067e-309,0,0,0
2023,09,04,20,56,07,307,0.14045,4,10.9043,7.20487,1.206,-0.00629,-0.00247865,1.72813,1.39067e-309,0,0,0
2023,09,04,20,56,07,327,0.160452,4,10.9043,7.20487,1.206,-0.00659154,-0.0024493,1.7282,1.39067e-309,0,0,0
2023,09,04,20,56,07,347,0.18045,4,10.9043,7.20487,1.206,-0.00678034,-0.00269072,1.72825,1.39067e-309,0,0,0
2023,09,04,20,56,07,367,0.20045,4,10.9043,7.20487,1.206,-0.00690143,-0.00303971,1.7283,1.39067e-309,0,0,0
2023,09,04,20,56,07,387,0.220453,4,10.9061,7.21946,1.242,-0.00693845,-0.00337678,1.7284,1.39067e-309,0,0,0
2023,09,04,20,56,07,407,0.240449,4,10.9061,7.21946,1.242,-0.0069187,-0.00357131,1.72855,1.39067e-309,0,0,0
2023,09,04,20,56,07,427,0.260451,4,10.9061,7.21946,1.242,-0.00691778,-0.00364614,1.72873,1.39067e-309,0,0,0
2023,09,04,20,56,07,447,0.280451,4,10.9061,7.21946,1.242,-0.00676531,-0.00372604,1.72886,1.39067e-309,0,0,0
2023,09,04,20,56,07,467,0.30045,4,10.9061,7.21946,1.242,-0.00649045,-0.00381431,1.72896,1.39067e-309,0,0,0
2023,09,04,20,56,07,487,0.320451,4,10.9061,7.21946,1.242,-0.00607284,-0.00381922,1.72894,1.39067e-309,0,0,0
2023,09,04,20,56,07,507,0.340451,4,10.9061,7.21946,1.242,-0.00555684,-0.00373986,1.72892,1.39067e-309,0,0,0
