Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,10,02,16,49,34,262,7.62939e-06,0,-1.5349,-1.24656,1.0177,-0.0251573,0.00145722,2.63229,1.39067e-309,0,0,0
2023,10,02,16,49,34,262,0.0015161,0,-1.5349,-1.24656,1.0177,-0.0251361,0.00136968,2.63186,1.39067e-309,0,0,0
2023,10,02,16,49,34,283,0.0215776,0,-1.5349,-1.24656,1.0177,-0.0251361,0.00136968,2.63186,1.39067e-309,0,0,0
2023,10,02,16,49,34,302,0.0415795,0,-1.5481,-1.24848,1.05354,-0.0248027,0.000974839,2.63182,1.39067e-309,0,0,0
2023,10,02,16,49,34,322,0.0615792,0,-1.5481,-1.24848,1.05354,-0.0243023,0.000584523,2.63176,1.39067e-309,0,0,0
2023,10,02,16,49,34,343,0.0815892,0,-1.5481,-1.24848,1.05354,-0.0236732,0.000127117,2.63179,1.39067e-309,0,0,0
2023,10,02,16,49,34,362,0.101581,0,-1.52333,-1.21037,1.1101,-0.0230124,-0.000446488,2.63193,1.39067e-309,0,0,0
2023,10,02,16,49,34,383,0.121577,0,-1.52333,-1.21037,1.1101,-0.0219072,-0.00106691,2.63219,1.39067e-309,0,0,0
2023,10,02,16,49,34,403,0.141639,0,-1.54395,-1.21901,1.14992,-0.0196951,-0.00205004,2.63249,1.39067e-309,0,0,0
2023,10,02,16,49,34,424,0.162235,0,-1.54784,-1.21582,1.16182,-0.0172274,-0.00299702,2.63267,1.39067e-309,0,0,0
2023,10,02,16,49,34,443,0.182173,0,-1.54784,-1.21582,1.16182,-0.0154152,-0.00362426,2.63289,1.39067e-309,0,0,0
2023,10,02,16,49,34,463,0.201587,0,-1.5332,-1.21561,1.1805,-0.0148173,-0.00378684,2.63309,1.39067e-309,0,0,0
2023,10,02,16,49,34,483,0.221591,0,-1.5332,-1.21561,1.1805,-0.0150651,-0.00370478,2.63337,1.39067e-309,0,0,0
2023,10,02,16,49,34,503,0.241583,0,-1.5332,-1.21561,1.1805,-0.0152684,-0.00369167,2.63381,1.39067e-309,0,0,0
2023,10,02,16,49,34,523,0.261653,0,-1.5254,-1.22198,1.18874,-0.0148582,-0.00341495,2.63384,1.39067e-309,0,0,0
2023,10,02,16,49,34,543,0.281586,0,-1.5254,-1.22198,1.18874,-0.0137079,-0.00262374,2.63397,1.39067e-309,0,0,0
2023,10,02,16,49,34,562,0.30158,0,-1.52188,-1.22051,1.19952,-0.0127273,-0.00235165,2.63428,1.39067e-309,0,0,0
2023,10,02,16,49,34,583,0.321579,0,-1.52188,-1.22051,1.19952,-0.0129374,-0.00290128,2.63514,1.39067e-309,0,0,0
2023,10,02,16,49,34,603,0.341587,0,-1.52985,-1.21006,1.20786,-0.0139478,-0.00379628,2.6357,1.39067e-309,0,0,0
2023,10,02,16,49,34,624,0.361583,0,-1.52985,-1.21006,1.20786,-0.0148316,-0.00456398,2.63591,1.39067e-309,0,0,0
2023,10,02,16,49,34,643,0.381579,0,-1.52985,-1.21006,1.20786,-0.0149669,-0.0050428,2.63615,1.39067e-309,0,0,0
2023,10,02,16,49,34,664,0.401734,0,-1.54817,-1.2045,1.2152,-0.0149436,-0.00562386,2.63651,1.39067e-309,0,0,0
2023,10,02,16,49,34,683,0.42159,0,-1.54817,-1.2045,1.2152,-0.0154831,-0.00649646,2.63699,1.39067e-309,0,0,0
2023,10,02,16,49,34,703,0.441597,0,-1.56491,-1.20941,1.22568,-0.0163789,-0.00695705,2.63691,1.39067e-309,0,0,0
2023,10,02,16,49,34,723,0.461583,0,-1.57601,-1.21635,1.22788,-0.017144,-0.00715081,2.63702,1.39067e-309,0,0,0
2023,10,02,16,49,34,742,0.481581,0,-1.57601,-1.21635,1.22788,-0.0177009,-0.00726403,2.63775,1.39067e-309,0,0,0
2023,10,02,16,49,34,763,0.501579,0,-1.58626,-1.21859,1.23466,-0.0181445,-0.00743544,2.63847,1.39067e-309,0,0,0
2023,10,02,16,49,34,783,0.5216,0,-1.58626,-1.21859,1.23466,-0.0187577,-0.0076368,2.63858,1.39067e-309,0,0,0
2023,10,02,16,49,34,803,0.541609,0,-1.58626,-1.21859,1.23466,-0.0196025,-0.00754251,2.63821,1.39067e-309,0,0,0
2023,10,02,16,49,34,822,0.56158,0,-1.58609,-1.22241,1.24312,-0.020515,-0.00726546,2.63834,1.39067e-309,0,0,0
2023,10,02,16,49,34,843,0.581655,0,-1.58609,-1.22241,1.24312,-0.021023,-0.00707551,2.639,1.39067e-309,0,0,0
2023,10,02,16,49,34,862,0.60158,0,-1.58912,-1.21979,1.25184,-0.0211275,-0.00689931,2.63923,1.39067e-309,0,0,0
2023,10,02,16,49,34,883,0.621579,0,-1.58912,-1.21979,1.25184,-0.0208187,-0.00641436,2.63882,1.39067e-309,0,0,0
2023,10,02,16,49,34,903,0.64158,0,-1.5902,-1.22148,1.26432,-0.0206432,-0.00577729,2.63865,1.39067e-309,0,0,0
