Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,09,04,20,37,42,484,1.12057e-05,0,10.5755,7.97113,0.239,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,485,0.000656128,0,10.5757,7.97064,0.237,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,505,0.0207171,0,10.5757,7.97064,0.237,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,525,0.0407269,0,10.5757,7.97064,0.237,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,545,0.0607231,0,10.5757,7.97064,0.237,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,565,0.0807357,0,10.5757,7.97062,0.214,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,585,0.100724,0,10.5757,7.97062,0.214,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,605,0.120727,0,10.5757,7.97062,0.214,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,625,0.140725,0,10.5757,7.97062,0.214,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,645,0.160727,0,10.5757,7.97062,0.214,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,665,0.180726,0,10.5757,7.97062,0.214,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,685,0.200717,0,10.5757,7.97062,0.214,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,705,0.220733,0,10.5757,7.97063,0.252,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,725,0.240789,0,10.5757,7.97063,0.252,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,745,0.260722,0,10.5757,7.97063,0.252,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,765,0.28072,0,10.5757,7.97063,0.252,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,785,0.300733,0,10.5757,7.97063,0.252,0,0,0,1.39067e-309,0,0,0
2023,09,04,20,37,42,805,0.320724,0,10.5757,7.97063,0.252,0,0,0,1.39067e-309,0,0,0
