Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,09,04,20,20,08,749,1.14441e-05,0,-11.2239,8.58088,1.07676,-0.0246293,-0.00538204,1.87821,1.39067e-309,0,0,0
2023,09,04,20,20,08,749,0.000765085,0,-11.2239,8.58088,1.07676,-0.0246293,-0.00538204,1.87821,1.39067e-309,0,0,0
2023,09,04,20,20,08,769,0.0208344,0,-11.2239,8.58088,1.07676,-0.0246293,-0.00538204,1.87821,1.39067e-309,0,0,0
2023,09,04,20,20,08,789,0.0408366,0,-11.2239,8.58088,1.08711,-0.0248209,-0.00571795,1.87798,1.39067e-309,0,0,0
2023,09,04,20,20,08,809,0.0608397,0,-11.2239,8.58088,1.09728,-0.0248173,-0.00577686,1.87789,1.39067e-309,0,0,0
2023,09,04,20,20,08,829,0.0808241,0,-11.2646,8.64939,1.10888,-0.0246272,-0.00612134,1.87799,1.39067e-309,0,0,0
2023,09,04,20,20,08,849,0.100836,0,-11.2646,8.64939,1.11849,-0.0242175,-0.00659521,1.87757,1.39067e-309,0,0,0
2023,09,04,20,20,08,869,0.12084,0,-11.2646,8.64939,1.12773,-0.0238914,-0.00704513,1.87744,1.39067e-309,0,0,0
2023,09,04,20,20,08,889,0.140838,0,-11.2646,8.64939,1.13488,-0.0217187,-0.00687992,1.87761,1.39067e-309,0,0,0
2023,09,04,20,20,08,909,0.160829,0,-11.2646,8.64939,1.14337,-0.0171227,-0.00647089,1.87741,1.39067e-309,0,0,0
2023,09,04,20,20,08,929,0.180828,0,-11.2646,8.64939,1.15238,-0.0120353,-0.00638262,1.87714,1.39067e-309,0,0,0
2023,09,04,20,20,08,949,0.200836,0,-11.2646,8.64939,1.16023,-0.00845474,-0.00679823,1.87679,1.39067e-309,0,0,0
