Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2024,01,17,21,37,04,302,0.00203514,0,0.0469308,-0.0145967,0.985573,-0.0189724,0.00587041,1.5707,1.39067e-309,0,0,0
2024,01,17,21,37,04,303,0.00273919,0,0.0469308,-0.0145967,0.985573,-0.0189595,0.00586714,1.5707,1.39067e-309,0,0,0
2024,01,17,21,37,04,323,0.0228016,0,0.0469308,-0.0145967,0.985573,-0.0189595,0.00586714,1.5707,1.39067e-309,0,0,0
2024,01,17,21,37,04,343,0.04281,0,0.0473969,-0.0147409,0.998123,-0.0189329,0.00586027,1.5707,1.39067e-309,0,0,0
2024,01,17,21,37,04,363,0.062808,0,0.0478544,-0.0148824,1.01029,-0.0189059,0.0058532,1.5707,1.39067e-309,0,0,0
2024,01,17,21,37,04,383,0.0828025,0,0.0483032,-0.0150213,1.02203,-0.01888,0.0058463,1.5707,1.39067e-309,0,0,0
2024,01,17,21,37,04,403,0.102797,0,0.0487438,-0.0151576,1.03333,-0.0187721,0.00581252,1.5707,1.39067e-309,0,0,0
2024,01,17,21,37,04,423,0.122806,0,0.049176,-0.0152913,1.04418,-0.017781,0.00548663,1.5707,1.39067e-309,0,0,0
2024,01,17,21,37,04,443,0.142811,0,0.0496008,-0.0154227,1.05469,-0.0156221,0.00477477,1.5707,1.39067e-309,0,0,0
2024,01,17,21,37,04,463,0.162802,0,0.0500224,-0.0155532,1.06495,-0.0128414,0.00386566,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,483,0.182806,0,0.0504494,-0.0156856,1.0751,-0.0100142,0.00295736,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,503,0.202804,0,0.0508927,-0.0158236,1.08524,-0.00756198,0.00219183,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,523,0.222771,0,0.051364,-0.0159708,1.0955,-0.00572634,0.00164557,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,543,0.242804,0,0.0518736,-0.0161304,1.10598,-0.00460027,0.00134145,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,563,0.262814,0,0.0524294,-0.0163048,1.11676,-0.00416073,0.00126228,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,583,0.2828,0,0.0530366,-0.0164955,1.12793,-0.00431527,0.00136863,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,603,0.302807,0,0.0536976,-0.0167028,1.13956,-0.00493437,0.00161107,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,623,0.322809,0,0.0544123,-0.0169266,1.15174,-0.00587897,0.0019403,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,643,0.342827,0,0.0551782,-0.0171658,1.16453,-0.00701607,0.00231218,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,663,0.362816,0,0.0559916,-0.0174192,1.17799,-0.00823585,0.00269299,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,683,0.382782,0,0.0568479,-0.0176852,1.19217,-0.00945417,0.00305946,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,703,0.402814,0,0.0577417,-0.0179621,1.20714,-0.0106185,0.0033989,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,04,723,0.422807,0,0.0586677,-0.0182484,1.22293,-0.0116938,0.00370433,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,743,0.442796,0,0.0596207,-0.0185425,1.23959,-0.0126546,0.00397142,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,763,0.462793,0,0.0605957,-0.0188431,1.25712,-0.01349,0.00419986,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,783,0.482809,0,0.0615883,-0.0191489,1.27557,-0.014196,0.00439082,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,803,0.502794,0,0.0625946,-0.0194588,1.29493,-0.0147765,0.00454707,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,823,0.522809,0,0.0636115,-0.0197721,1.31522,-0.0152382,0.00467165,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,843,0.542806,0,0.0646361,-0.0200879,1.33645,-0.01559,0.00476774,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,863,0.562795,0,0.0656664,-0.0204057,1.3586,-0.0158446,0.00483922,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,883,0.582799,0,0.0667007,-0.020725,1.3817,-0.0160145,0.00488954,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,903,0.602805,0,0.0677378,-0.0210455,1.40572,-0.0161123,0.00492207,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,923,0.622805,0,0.068777,-0.0213669,1.43064,-0.016151,0.00494008,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,943,0.642794,0,0.0698179,-0.0216892,1.45646,-0.0161448,0.00494696,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,963,0.662796,0,0.0708602,-0.0220122,1.48315,-0.0161071,0.00494592,1.57071,1.39067e-309,0,0,0
2024,01,17,21,37,04,983,0.682811,0,0.0719041,-0.0223359,1.5107,-0.0160501,0.00493975,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,003,0.702805,0,0.0729497,-0.0226603,1.53909,-0.0159841,0.00493079,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,023,0.722809,0,0.0739972,-0.0229855,1.56827,-0.015917,0.00492083,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,043,0.742806,0,0.075047,-0.0233114,1.59822,-0.0158547,0.00491119,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,063,0.762816,0,0.0760993,-0.0236381,1.62891,-0.0158011,0.00490277,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,083,0.782796,0,0.0771545,-0.0239657,1.66032,-0.0157584,0.00489607,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,103,0.802811,0,0.0782126,-0.0242941,1.69239,-0.0157274,0.00489134,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,123,0.822813,0,0.0792739,-0.0246234,1.72511,-0.0157081,0.00488866,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,143,0.842808,0,0.0803384,-0.0249536,1.75842,-0.0156999,0.00488796,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,163,0.862804,0,0.0814062,-0.0252847,1.79231,-0.0157016,0.00488908,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,183,0.882807,0,0.0824773,-0.0256166,1.82672,-0.0157117,0.00489181,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,203,0.902818,0,0.0835516,-0.0259495,1.86163,-0.0157289,0.00489591,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,223,0.922801,0,0.0846291,-0.0262831,1.897,-0.0157517,0.00490116,1.57073,1.39067e-309,0,0,0
2024,01,17,21,37,05,243,0.942796,0,0.0857095,-0.0266176,1.93277,-0.0157789,0.00490735,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,263,0.962811,0,0.0867929,-0.0269529,1.96893,-0.0158092,0.00491428,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,283,0.982805,0,0.087879,-0.0272889,2.00543,-0.0158416,0.00492178,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,303,1.00281,0,0.0889676,-0.0276257,2.04224,-0.0158752,0.00492969,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,323,1.02281,0,0.0900587,-0.0279631,2.07932,-0.0159095,0.00493788,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,343,1.0428,0,0.091152,-0.0283011,2.11665,-0.0159437,0.00494625,1.57072,1.39067e-309,0,0,0
2024,01,17,21,37,05,363,1.0628,0,0.0922474,-0.0286397,2.15416,-0.0159776,0.00495471,1.57072,1.39067e-309,0,0,0
