Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,stateNumber,posENU.x,posENU.y,posENU.z,rpyDeg.x,rpyDeg.y,rpyDeg.z,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,11,02,17,51,33,472,2.5034e-05,0,0,-0.607593,0.184487,0.14378,-0.572958,1.3751,273.072,0,0,0
2023,11,02,17,51,33,473,0.00100303,0,0,-0.604689,0.218167,0.15182,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,493,0.02109,0,0,-0.604689,0.218167,0.15182,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,513,0.0410695,0,0,-0.609974,0.203702,0.15188,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,533,0.0610867,0,0,-0.609974,0.203702,0.15188,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,553,0.0810833,0,0,-0.610433,0.207747,0.1504,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,573,0.101091,0,0,-0.610433,0.207747,0.1504,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,593,0.121073,0,0,-0.616156,0.190751,0.15428,-0.458366,1.3751,272.441,0,0,0
2023,11,02,17,51,33,613,0.141088,0,0,-0.616156,0.190751,0.15428,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,633,0.161063,0,0,-0.613315,0.18287,0.1563,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,653,0.18108,0,0,-0.613315,0.18287,0.1563,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,673,0.20108,0,0,-0.613315,0.18287,0.1563,-0.40107,1.43239,272.441,0,0,0
2023,11,02,17,51,33,693,0.221081,0,0,-0.621701,0.20852,0.1518,-0.40107,1.43239,272.441,0,0,0
2023,11,02,17,51,33,713,0.241069,0,0,-0.621701,0.20852,0.1518,-0.40107,1.43239,272.441,0,0,0
2023,11,02,17,51,33,733,0.26108,0,0,-0.621328,0.209492,0.15444,-0.40107,1.43239,272.441,0,0,0
2023,11,02,17,51,33,753,0.281068,0,0,-0.620794,0.206463,0.1503,-0.40107,1.43239,272.441,0,0,0
2023,11,02,17,51,33,773,0.30108,0,0,-0.603458,0.206346,0.31184,-0.40107,1.3751,272.441,0,0,0
2023,11,02,17,51,33,793,0.321073,0,0,-0.603458,0.206346,0.31184,-0.40107,1.43239,272.441,0,0,0
2023,11,02,17,51,33,814,0.341821,0,0,-0.587989,0.218039,0.30866,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,833,0.361091,0,0,-0.587989,0.218039,0.30866,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,853,0.381092,0,0,-0.609431,0.207959,0.30574,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,873,0.401079,0,0,-0.609431,0.207959,0.30574,-0.458366,1.43239,272.441,0,0,0
2023,11,02,17,51,33,893,0.42108,0,0,-0.613777,0.207782,0.29924,-0.40107,1.43239,272.441,0,0,0
2023,11,02,17,51,33,913,0.441067,0,0,-0.613777,0.207782,0.29924,-0.40107,1.3751,272.499,0,0,0
2023,11,02,17,51,33,933,0.461074,0,0,-0.613777,0.207782,0.29924,-0.40107,1.3751,272.499,0,0,0
2023,11,02,17,51,33,953,0.481088,0,0,-0.587813,0.205139,0.29222,-0.40107,1.3751,272.499,0,0,0
2023,11,02,17,51,33,974,0.501071,0,0,-0.587813,0.205139,0.29222,-0.40107,1.3751,272.441,0,0,0
