Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2024,01,17,15,19,03,868,0.00182033,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,03,868,0.00221157,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,03,888,0.0222938,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,03,908,0.0422981,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,03,928,0.0622919,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,03,948,0.0822914,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,03,968,0.102305,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,03,988,0.122298,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,008,0.14229,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,028,0.162288,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,048,0.182308,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,068,0.202293,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,088,0.222277,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,108,0.242274,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,128,0.26229,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,148,0.282276,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,168,0.302269,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,188,0.322278,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,208,0.342279,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,228,0.362272,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,248,0.382327,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,268,0.40228,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,288,0.422289,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,308,0.442286,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,328,0.462291,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,348,0.482292,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,368,0.502287,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,388,0.522289,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,408,0.542279,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,428,0.562295,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,448,0.582283,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,469,0.602281,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,488,0.622289,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,508,0.642292,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,528,0.662284,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,548,0.682278,0,0,0,0,0,0,0,1.39067e-309,0,0,0
2024,01,17,15,19,04,568,0.702239,0,0,0,0,0,0,0,1.39067e-309,0,0,0
