Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,10,07,14,34,48,900,7.62939e-06,0,-1.75443,-1.52407,1.0953,-0.0203913,0.00188919,2.61239,1.39067e-309,0,0,0
2023,10,07,14,34,48,900,0.000328541,0,-1.75443,-1.52407,1.0953,-0.0203913,0.00188919,2.61239,1.39067e-309,0,0,0
2023,10,07,14,34,48,921,0.0204785,0,-1.75443,-1.52407,1.0953,-0.0203913,0.00188919,2.61239,1.39067e-309,0,0,0
2023,10,07,14,34,48,940,0.0404019,0,-1.75443,-1.52407,1.0953,-0.0199769,0.00170488,2.61192,1.39067e-309,0,0,0
2023,10,07,14,34,48,960,0.0603945,0,-1.76317,-1.5168,1.12742,-0.0190669,0.0015537,2.61145,1.39067e-309,0,0,0
2023,10,07,14,34,48,980,0.080457,0,-1.76317,-1.5168,1.12742,-0.018178,0.00136559,2.61087,1.39067e-309,0,0,0
2023,10,07,14,34,49,001,0.100467,0,-1.76317,-1.5168,1.12742,-0.0173267,0.00096392,2.61048,1.39067e-309,0,0,0
2023,10,07,14,34,49,021,0.120394,0,-1.76432,-1.51945,1.15584,-0.0170344,0.000483908,2.61025,1.39067e-309,0,0,0
2023,10,07,14,34,49,040,0.14039,0,-1.76432,-1.51945,1.15584,-0.0174089,-9.83269e-05,2.61053,1.39067e-309,0,0,0
2023,10,07,14,34,49,060,0.160389,0,-1.77851,-1.51691,1.18068,-0.0180797,-0.000842224,2.61082,1.39067e-309,0,0,0
2023,10,07,14,34,49,082,0.18152,0,-1.77851,-1.51691,1.18068,-0.0189233,-0.00176578,2.61109,1.39067e-309,0,0,0
2023,10,07,14,34,49,101,0.20048,0,-1.77749,-1.5151,1.1991,-0.0192141,-0.00213341,2.61073,1.39067e-309,0,0,0
2023,10,07,14,34,49,121,0.220396,0,-1.77749,-1.5151,1.1991,-0.0199764,-0.00356805,2.61114,1.39067e-309,0,0,0
2023,10,07,14,34,49,141,0.240406,0,-1.7795,-1.52819,1.22284,-0.0205741,-0.0043751,2.61127,1.39067e-309,0,0,0
2023,10,07,14,34,49,160,0.260393,0,-1.7795,-1.52819,1.22284,-0.0211472,-0.00533276,2.61139,1.39067e-309,0,0,0
2023,10,07,14,34,49,180,0.280393,0,-1.7795,-1.52819,1.22284,-0.0215506,-0.00619115,2.61161,1.39067e-309,0,0,0
2023,10,07,14,34,49,200,0.300398,0,-1.78325,-1.52245,1.23638,-0.0209987,-0.0064095,2.6118,1.39067e-309,0,0,0
2023,10,07,14,34,49,221,0.320402,0,-1.77891,-1.50855,1.24088,-0.0197515,-0.00620392,2.61176,1.39067e-309,0,0,0
2023,10,07,14,34,49,241,0.340395,0,-1.77891,-1.50855,1.24088,-0.0187258,-0.00658154,2.61195,1.39067e-309,0,0,0
2023,10,07,14,34,49,261,0.36055,0,-1.77891,-1.50855,1.24088,-0.0184469,-0.00763851,2.61252,1.39067e-309,0,0,0
2023,10,07,14,34,49,282,0.381912,0,-1.77485,-1.51323,1.24628,-0.0186968,-0.00899629,2.6131,1.39067e-309,0,0,0
2023,10,07,14,34,49,300,0.400404,0,-1.77485,-1.51323,1.24628,-0.0186493,-0.0099707,2.61334,1.39067e-309,0,0,0
2023,10,07,14,34,49,321,0.420866,0,-1.77939,-1.52063,1.25148,-0.018025,-0.010627,2.61349,1.39067e-309,0,0,0
2023,10,07,14,34,49,341,0.440398,0,-1.77939,-1.52063,1.25148,-0.0175549,-0.0114195,2.61383,1.39067e-309,0,0,0
2023,10,07,14,34,49,360,0.460404,0,-1.78862,-1.52725,1.25534,-0.0176277,-0.0121651,2.61438,1.39067e-309,0,0,0
2023,10,07,14,34,49,381,0.480392,0,-1.78862,-1.52725,1.25534,-0.0179138,-0.0123185,2.61463,1.39067e-309,0,0,0
2023,10,07,14,34,49,401,0.500394,0,-1.79034,-1.5302,1.2611,-0.0181887,-0.0122791,2.6146,1.39067e-309,0,0,0
2023,10,07,14,34,49,423,0.520398,0,-1.79034,-1.5302,1.2611,-0.0179191,-0.0123849,2.61502,1.39067e-309,0,0,0
2023,10,07,14,34,49,441,0.540396,0,-1.80481,-1.52746,1.26966,-0.0169018,-0.0121693,2.61507,1.39067e-309,0,0,0
2023,10,07,14,34,49,461,0.560398,0,-1.80481,-1.52746,1.26966,-0.0166718,-0.0120156,2.61561,1.39067e-309,0,0,0
2023,10,07,14,34,49,481,0.58051,0,-1.80481,-1.52746,1.26966,-0.0159497,-0.0115707,2.61509,1.39067e-309,0,0,0
2023,10,07,14,34,49,501,0.600398,0,-1.7946,-1.5132,1.28524,-0.0150824,-0.0111254,2.61528,1.39067e-309,0,0,0
2023,10,07,14,34,49,520,0.620399,0,-1.7946,-1.5132,1.28524,-0.0148919,-0.0109828,2.61558,1.39067e-309,0,0,0
2023,10,07,14,34,49,541,0.640512,0,-1.79809,-1.51497,1.29292,-0.0131657,-0.0104769,2.61599,1.39067e-309,0,0,0
2023,10,07,14,34,49,560,0.660398,0,-1.79809,-1.51497,1.29292,-0.0119874,-0.00984493,2.61542,1.39067e-309,0,0,0
2023,10,07,14,34,49,581,0.680405,0,-1.80186,-1.51203,1.30794,-0.0108525,-0.00918639,2.61537,1.39067e-309,0,0,0
2023,10,07,14,34,49,601,0.700392,0,-1.80186,-1.51203,1.30794,-0.00996908,-0.00851002,2.61617,1.39067e-309,0,0,0
2023,10,07,14,34,49,620,0.720397,0,-1.8067,-1.51609,1.32306,-0.00944713,-0.00768107,2.6168,1.39067e-309,0,0,0
2023,10,07,14,34,49,642,0.740539,0,-1.8067,-1.51609,1.32306,-0.00888411,-0.00678727,2.61628,1.39067e-309,0,0,0
2023,10,07,14,34,49,661,0.760402,0,-1.80387,-1.51653,1.34456,-0.00824964,-0.00578584,2.61579,1.39067e-309,0,0,0
2023,10,07,14,34,49,680,0.780393,0,-1.80387,-1.51653,1.34456,-0.00764546,-0.00498362,2.61596,1.39067e-309,0,0,0
2023,10,07,14,34,49,700,0.800402,0,-1.80694,-1.51992,1.36886,-0.007394,-0.00409803,2.61648,1.39067e-309,0,0,0
2023,10,07,14,34,49,720,0.820452,0,-1.80694,-1.51992,1.36886,-0.00704527,-0.00315139,2.61666,1.39067e-309,0,0,0
