Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,stateNumber,posENU.x,posENU.y,posENU.z,rpyDeg.x,rpyDeg.y,rpyDeg.z,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,11,02,17,56,12,977,2.76566e-05,0,0,-0.65087,0.237877,0.15176,-0.458366,1.3751,274.561,0,0,0
2023,11,02,17,56,12,978,0.000958443,0,0,-0.627133,0.187722,0.15596,-0.572958,1.3751,274.619,0,0,0
2023,11,02,17,56,12,998,0.0210118,0,0,-0.627133,0.187722,0.15596,-0.572958,1.3751,274.619,0,0,0
2023,11,02,17,56,13,018,0.0410249,0,0,-0.636039,0.179212,0.15942,-0.572958,1.3178,274.561,0,0,0
2023,11,02,17,56,13,038,0.0610192,0,0,-0.636039,0.179212,0.15942,-0.572958,1.3178,274.561,0,0,0
2023,11,02,17,56,13,058,0.0810251,0,0,-0.638965,0.17769,0.16314,-0.515662,1.26051,274.504,0,0,0
2023,11,02,17,56,13,078,0.101019,0,0,-0.638965,0.17769,0.16314,-0.515662,1.26051,274.504,0,0,0
2023,11,02,17,56,13,098,0.121044,0,0,-0.647634,0.179748,0.16492,-0.515662,1.26051,274.504,0,0,0
2023,11,02,17,56,13,118,0.14107,0,0,-0.647634,0.179748,0.16492,-0.572958,1.26051,274.504,0,0,0
2023,11,02,17,56,13,138,0.161032,0,0,-0.647634,0.179748,0.16492,-0.572958,1.26051,274.504,0,0,0
2023,11,02,17,56,13,158,0.181021,0,0,-0.657236,0.168462,0.16296,-0.572958,1.26051,274.504,0,0,0
2023,11,02,17,56,13,178,0.201023,0,0,-0.657236,0.168462,0.16296,-0.515662,1.3178,274.561,0,0,0
2023,11,02,17,56,13,198,0.221016,0,0,-0.645547,0.176462,0.16874,-0.515662,1.3178,274.561,0,0,0
2023,11,02,17,56,13,218,0.241033,0,0,-0.645547,0.176462,0.16874,-0.515662,1.3178,274.561,0,0,0
2023,11,02,17,56,13,238,0.261028,0,0,-0.63936,0.200196,0.16942,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,13,258,0.281024,0,0,-0.63936,0.200196,0.16942,-0.572958,1.26051,274.619,0,0,0
2023,11,02,17,56,13,278,0.301012,0,0,-0.639909,0.193068,0.16302,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,13,298,0.321022,0,0,-0.640333,0.196962,0.15966,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,13,318,0.341022,0,0,-0.628784,0.21411,0.16074,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,13,338,0.361032,0,0,-0.628784,0.21411,0.16074,-0.515662,1.26051,274.619,0,0,0
2023,11,02,17,56,13,359,0.381101,0,0,-0.614519,0.207382,0.15784,-0.515662,1.26051,274.561,0,0,0
2023,11,02,17,56,13,378,0.401022,0,0,-0.614519,0.207382,0.15784,-0.572958,1.3178,274.561,0,0,0
2023,11,02,17,56,13,398,0.421026,0,0,-0.600334,0.209781,0.16028,-0.572958,1.3178,274.561,0,0,0
2023,11,02,17,56,13,418,0.441036,0,0,-0.600334,0.209781,0.16028,-0.572958,1.3751,274.619,0,0,0
2023,11,02,17,56,13,438,0.461027,0,0,-0.59254,0.219795,0.16356,-0.572958,1.3751,274.619,0,0,0
2023,11,02,17,56,13,458,0.481028,0,0,-0.59254,0.219795,0.16356,-0.572958,1.3751,274.619,0,0,0
2023,11,02,17,56,13,478,0.501025,0,0,-0.59254,0.219795,0.16356,-0.572958,1.3751,274.619,0,0,0
2023,11,02,17,56,13,498,0.521044,0,0,-0.600187,0.235012,0.15776,-0.572958,1.3178,274.619,0,0,0
2023,11,02,17,56,13,518,0.541017,0,0,-0.600187,0.235012,0.15776,-0.572958,1.3178,274.619,0,0,0
2023,11,02,17,56,13,538,0.56103,0,0,-0.607427,0.234247,0.15786,-0.572958,1.3178,274.619,0,0,0
2023,11,02,17,56,13,558,0.581019,0,0,-0.607427,0.234247,0.15786,-0.572958,1.3178,274.619,0,0,0
2023,11,02,17,56,13,578,0.60103,0,0,-0.607808,0.243493,0.164,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,13,598,0.621032,0,0,-0.607808,0.243493,0.164,-0.515662,1.3178,274.619,0,0,0
2023,11,02,17,56,13,618,0.641032,0,0,-0.592412,0.21554,0.1604,-0.515662,1.3178,274.676,0,0,0
2023,11,02,17,56,13,638,0.661017,0,0,-0.584571,0.220704,0.15398,-0.515662,1.3178,274.676,0,0,0
2023,11,02,17,56,13,658,0.681028,0,0,-0.60091,0.229727,0.15348,-0.515662,1.3178,274.676,0,0,0
2023,11,02,17,56,13,678,0.701015,0,0,-0.60091,0.229727,0.15348,-0.515662,1.3178,274.619,0,0,0
