Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,10,27,11,36,26,282,2.07424e-05,0,7.33987,9.14904,0.07762,-0.229183,0.744845,288.943,1.39067e-309,0,0,0
2023,10,27,11,36,26,283,0.000827312,0,7.31028,9.15363,0.07902,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,304,0.0209105,0,7.31028,9.15363,0.07902,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,324,0.0409191,0,7.31028,9.15363,0.07902,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,344,0.0609787,0,7.32928,9.1544,0.07806,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,363,0.0809028,0,7.32928,9.1544,0.07806,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,384,0.100907,0,7.32108,9.15203,0.07674,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,403,0.120898,0,7.32175,9.15264,0.0766,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,425,0.142551,0,7.32539,9.15489,0.07642,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,443,0.1609,0,7.32539,9.15489,0.07642,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,464,0.180908,0,7.33681,9.15387,0.0766,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,484,0.200904,0,7.33681,9.15387,0.0766,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,504,0.220912,0,7.35101,9.14902,0.07736,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,524,0.240896,0,7.35101,9.14902,0.07736,-0.286479,0.630254,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,544,0.260912,0,7.33681,9.13897,0.0784,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,563,0.2809,0,7.33681,9.13897,0.0784,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,585,0.301996,0,7.33681,9.13897,0.0784,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,603,0.320915,0,7.31605,9.13573,0.0778,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,625,0.340925,0,7.31605,9.13573,0.0778,-0.343775,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,643,0.360891,0,7.33098,9.14143,0.07896,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,663,0.3809,0,7.33098,9.14143,0.07896,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,684,0.400907,0,7.3237,9.14672,0.07832,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,703,0.420903,0,7.31499,9.15882,0.0781,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,723,0.4409,0,7.29968,9.15719,0.07782,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
2023,10,27,11,36,26,744,0.460907,0,7.29968,9.15719,0.07782,-0.286479,0.687549,288.885,1.39067e-309,0,0,0
