Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,09,04,20,53,16,452,1.0252e-05,0,10.9744,7.8249,1.209,-0.000914376,-0.00261081,1.78983,1.39067e-309,0,0,0
2023,09,04,20,53,16,452,0.000304699,0,10.9744,7.8249,1.209,-0.000914376,-0.00261081,1.78983,1.39067e-309,0,0,0
2023,09,04,20,53,16,472,0.0203657,0,10.9744,7.8249,1.209,-0.00120947,-0.00262102,1.79042,1.39067e-309,0,0,0
2023,09,04,20,53,16,492,0.0403697,0,10.9744,7.8249,1.209,-0.00122169,-0.00254918,1.79009,1.39067e-309,0,0,0
2023,09,04,20,53,16,512,0.0603642,0,10.9744,7.8249,1.209,-0.00124025,-0.00245103,1.78988,1.39067e-309,0,0,0
2023,09,04,20,53,16,532,0.0803668,0,10.9744,7.8249,1.209,-0.00128358,-0.00234625,1.78982,1.39067e-309,0,0,0
2023,09,04,20,53,16,552,0.100365,0,10.9744,7.8249,1.209,-0.00137005,-0.00220246,1.7898,1.39067e-309,0,0,0
2023,09,04,20,53,16,572,0.120367,0,10.9744,7.8249,1.209,-0.00144797,-0.00202716,1.78988,1.39067e-309,0,0,0
2023,09,04,20,53,16,592,0.140365,0,10.9806,7.8444,1.231,-0.00144296,-0.00193401,1.78966,1.39067e-309,0,0,0
2023,09,04,20,53,16,612,0.160365,0,10.9806,7.8444,1.231,-0.00147066,-0.00187302,1.78974,1.39067e-309,0,0,0
2023,09,04,20,53,16,632,0.180365,0,10.9806,7.8444,1.231,-0.00151724,-0.00178987,1.78958,1.39067e-309,0,0,0
2023,09,04,20,53,16,652,0.200365,0,10.9806,7.8444,1.231,-0.0015746,-0.0017133,1.78946,1.39067e-309,0,0,0
2023,09,04,20,53,16,672,0.220366,0,10.9806,7.8444,1.231,-0.00188129,-0.00157407,1.78925,1.39067e-309,0,0,0
2023,09,04,20,53,16,692,0.240364,0,10.9806,7.8444,1.231,-0.00212278,-0.00133896,1.78912,1.39067e-309,0,0,0
2023,09,04,20,53,16,712,0.260364,0,10.9806,7.8444,1.231,-0.00232551,-0.00110145,1.78927,1.39067e-309,0,0,0
2023,09,04,20,53,16,732,0.280365,0,10.9857,7.8644,1.279,-0.00249783,-0.000926552,1.78931,1.39067e-309,0,0,0
2023,09,04,20,53,16,752,0.300364,0,10.9857,7.8644,1.279,-0.00257923,-0.000790033,1.78957,1.39067e-309,0,0,0
2023,09,04,20,53,16,772,0.320366,0,10.9857,7.8644,1.279,-0.00257947,-0.000661441,1.78973,1.39067e-309,0,0,0
2023,09,04,20,53,16,792,0.340365,0,10.9857,7.8644,1.279,-0.00250624,-0.000494457,1.78985,1.39067e-309,0,0,0
2023,09,04,20,53,16,812,0.360365,0,10.9857,7.8644,1.279,-0.00244145,-0.000379365,1.78891,1.39067e-309,0,0,0
2023,09,04,20,53,16,832,0.380366,0,10.9857,7.8644,1.279,-0.00238395,-0.000226298,1.78963,1.39067e-309,0,0,0
2023,09,04,20,53,16,852,0.400364,0,10.9857,7.8644,1.279,-0.00231,-4.1597e-05,1.78909,1.39067e-309,0,0,0
2023,09,04,20,53,16,872,0.420364,0,10.991,7.88583,1.294,-0.00247838,0.000243809,1.78908,1.39067e-309,0,0,0
2023,09,04,20,53,16,892,0.440366,0,10.991,7.88583,1.294,-0.00240729,0.000500723,1.78893,1.39067e-309,0,0,0
2023,09,04,20,53,16,912,0.460368,0,10.991,7.88583,1.294,-0.00223313,0.000753935,1.78888,1.39067e-309,0,0,0
2023,09,04,20,53,16,932,0.480366,0,10.991,7.88583,1.294,-0.00196742,0.000963884,1.78897,1.39067e-309,0,0,0
2023,09,04,20,53,16,952,0.500364,0,10.991,7.88583,1.294,-0.0016289,0.00113529,1.78908,1.39067e-309,0,0,0
2023,09,04,20,53,16,972,0.520363,0,10.991,7.88583,1.294,-0.00125377,0.00118102,1.78915,1.39067e-309,0,0,0
2023,09,04,20,53,16,992,0.540369,0,10.991,7.88583,1.294,-0.000914287,0.00117627,1.78912,1.39067e-309,0,0,0
2023,09,04,20,53,17,012,0.560364,0,11.0036,7.90012,1.282,-0.000667053,0.00113893,1.78896,1.39067e-309,0,0,0
2023,09,04,20,53,17,032,0.580364,0,11.0036,7.90012,1.282,-0.000534901,0.001138,1.78879,1.39067e-309,0,0,0
2023,09,04,20,53,17,052,0.600365,0,11.0036,7.90012,1.282,-0.000421742,0.00115828,1.78868,1.39067e-309,0,0,0
2023,09,04,20,53,17,072,0.620367,0,11.0036,7.90012,1.282,-0.000268941,0.00120871,1.7887,1.39067e-309,0,0,0
2023,09,04,20,53,17,092,0.640366,0,11.0036,7.90012,1.282,-0.000208957,0.00139096,1.78899,1.39067e-309,0,0,0
2023,09,04,20,53,17,112,0.660365,0,11.0036,7.90012,1.282,-0.000475718,0.00141883,1.7898,1.39067e-309,0,0,0
2023,09,04,20,53,17,132,0.680365,0,11.0036,7.90012,1.282,-0.000397525,0.00196372,1.78998,1.39067e-309,0,0,0
2023,09,04,20,53,17,152,0.700367,0,11.0227,7.91248,1.347,-0.000585401,0.00213695,1.79033,1.39067e-309,0,0,0
2023,09,04,20,53,17,172,0.720365,0,11.0227,7.91248,1.347,-0.000755387,0.0022774,1.79053,1.39067e-309,0,0,0
2023,09,04,20,53,17,192,0.740368,0,11.0227,7.91248,1.347,-0.000911489,0.00235754,1.79045,1.39067e-309,0,0,0
2023,09,04,20,53,17,212,0.760364,0,11.0227,7.91248,1.347,-0.000905543,0.00237582,1.79034,1.39067e-309,0,0,0
2023,09,04,20,53,17,232,0.780365,0,11.0227,7.91248,1.347,-0.000792229,0.00215895,1.79023,1.39067e-309,0,0,0
2023,09,04,20,53,17,252,0.800366,0,11.0227,7.91248,1.347,-0.000606229,0.00183567,1.79037,1.39067e-309,0,0,0
2023,09,04,20,53,17,272,0.820363,0,11.0227,7.91248,1.347,-0.000541074,0.00165453,1.7905,1.39067e-309,0,0,0
2023,09,04,20,53,17,292,0.840367,0,11.048,7.92926,1.298,-0.000595525,0.00149964,1.79061,1.39067e-309,0,0,0
