Year,Month,Day,Hour,Minute,Second,Millisecond,taskTime,state,pos.x,pos.y,pos.z,eulerAngle.x,eulerAngle.y,eulerAngle.z,trackTime,desiredPoint.x,desiredPoint.y,desiredPoint.z
2023,09,04,20,39,18,172,9.77516e-06,0,10.3837,8.18045,1.171,-0.0212353,-0.0110459,1.90062,1.39067e-309,0,0,0
2023,09,04,20,39,18,173,0.000304222,0,10.3837,8.18045,1.171,-0.0212353,-0.0110459,1.90062,1.39067e-309,0,0,0
2023,09,04,20,39,18,193,0.0203636,0,10.3837,8.18045,1.171,-0.0212353,-0.0110459,1.90062,1.39067e-309,0,0,0
2023,09,04,20,39,18,213,0.0403647,0,10.3837,8.18045,1.171,-0.0205511,-0.011105,1.90079,1.39067e-309,0,0,0
2023,09,04,20,39,18,233,0.0603621,0,10.3837,8.18045,1.171,-0.0202444,-0.0108869,1.90102,1.39067e-309,0,0,0
2023,09,04,20,39,18,253,0.0803611,0,10.3837,8.18045,1.171,-0.0196605,-0.0102805,1.90111,1.39067e-309,0,0,0
2023,09,04,20,39,18,273,0.100363,0,10.3837,8.18045,1.171,-0.0193735,-0.00978936,1.90115,1.39067e-309,0,0,0
2023,09,04,20,39,18,293,0.120364,0,10.3837,8.18045,1.171,-0.0192131,-0.00913105,1.90121,1.39067e-309,0,0,0
2023,09,04,20,39,18,313,0.140364,0,10.3941,8.17962,1.259,-0.0171544,-0.00752966,1.90149,1.39067e-309,0,0,0
2023,09,04,20,39,18,333,0.160375,0,10.3941,8.17962,1.259,-0.0134596,-0.00538732,1.90189,1.39067e-309,0,0,0
2023,09,04,20,39,18,353,0.180372,0,10.3941,8.17962,1.259,-0.00924252,-0.00316582,1.90183,1.39067e-309,0,0,0
2023,09,04,20,39,18,373,0.200366,0,10.3941,8.17962,1.259,-0.00657206,-0.00145186,1.90184,1.39067e-309,0,0,0
2023,09,04,20,39,18,393,0.220363,0,10.3941,8.17962,1.259,-0.00563448,9.63401e-05,1.90256,1.39067e-309,0,0,0
2023,09,04,20,39,18,413,0.240363,0,10.3941,8.17962,1.259,-0.00579754,0.00168469,1.9035,1.39067e-309,0,0,0
2023,09,04,20,39,18,433,0.260362,0,10.3941,8.17962,1.259,-0.00605827,0.00240753,1.90381,1.39067e-309,0,0,0
2023,09,04,20,39,18,453,0.280365,0,10.4007,8.1831,1.282,-0.0071013,0.00412921,1.90501,1.39067e-309,0,0,0
2023,09,04,20,39,18,473,0.300364,0,10.4007,8.1831,1.282,-0.00799815,0.00489185,1.90538,1.39067e-309,0,0,0
2023,09,04,20,39,18,493,0.320363,0,10.4007,8.1831,1.282,-0.00851522,0.00567731,1.90586,1.39067e-309,0,0,0
2023,09,04,20,39,18,513,0.340365,0,10.4007,8.1831,1.282,-0.00893392,0.00649981,1.90561,1.39067e-309,0,0,0
2023,09,04,20,39,18,533,0.360365,0,10.4007,8.1831,1.282,-0.00950512,0.00705994,1.9057,1.39067e-309,0,0,0
2023,09,04,20,39,18,553,0.380328,0,10.4007,8.1831,1.282,-0.0100925,0.00713107,1.90608,1.39067e-309,0,0,0
2023,09,04,20,39,18,573,0.400366,0,10.4007,8.1831,1.282,-0.0106425,0.00704473,1.90672,1.39067e-309,0,0,0
2023,09,04,20,39,18,593,0.420365,0,10.409,8.18738,1.323,-0.0111252,0.00716184,1.9073,1.39067e-309,0,0,0
2023,09,04,20,39,18,613,0.440363,0,10.409,8.18738,1.323,-0.0116302,0.00714096,1.9076,1.39067e-309,0,0,0
2023,09,04,20,39,18,633,0.460363,0,10.409,8.18738,1.323,-0.012001,0.00686536,1.90752,1.39067e-309,0,0,0
2023,09,04,20,39,18,653,0.480364,0,10.409,8.18738,1.323,-0.0127806,0.00602286,1.90827,1.39067e-309,0,0,0
2023,09,04,20,39,18,673,0.500365,0,10.409,8.18738,1.323,-0.0130194,0.00524171,1.90834,1.39067e-309,0,0,0
2023,09,04,20,39,18,693,0.520362,0,10.409,8.18738,1.323,-0.0130481,0.00454836,1.9082,1.39067e-309,0,0,0
2023,09,04,20,39,18,713,0.540365,0,10.409,8.18738,1.323,-0.0129973,0.00392306,1.90803,1.39067e-309,0,0,0
2023,09,04,20,39,18,733,0.560366,0,10.4148,8.19102,1.311,-0.0131991,0.00306103,1.90818,1.39067e-309,0,0,0
2023,09,04,20,39,18,753,0.580366,0,10.4148,8.19102,1.311,-0.0134412,0.00222872,1.90861,1.39067e-309,0,0,0
2023,09,04,20,39,18,773,0.600363,0,10.4148,8.19102,1.311,-0.0138026,0.00110353,1.9089,1.39067e-309,0,0,0
2023,09,04,20,39,18,793,0.620394,0,10.4148,8.19102,1.311,-0.0137201,5.0271e-05,1.90882,1.39067e-309,0,0,0
2023,09,04,20,39,18,813,0.640366,0,10.4148,8.19102,1.311,-0.0134325,-0.00109179,1.90846,1.39067e-309,0,0,0
2023,09,04,20,39,18,833,0.660365,0,10.4148,8.19102,1.311,-0.0131889,-0.00248813,1.90827,1.39067e-309,0,0,0
2023,09,04,20,39,18,853,0.680366,0,10.4148,8.19102,1.311,-0.0131552,-0.00370611,1.90835,1.39067e-309,0,0,0
2023,09,04,20,39,18,873,0.700367,0,10.4203,8.1892,1.383,-0.0132963,-0.00490963,1.90858,1.39067e-309,0,0,0
2023,09,04,20,39,18,893,0.720367,0,10.4203,8.1892,1.383,-0.0133765,-0.00610669,1.90864,1.39067e-309,0,0,0
2023,09,04,20,39,18,913,0.740364,0,10.4203,8.1892,1.383,-0.0136524,-0.00722353,1.90833,1.39067e-309,0,0,0
2023,09,04,20,39,18,933,0.760365,0,10.4203,8.1892,1.383,-0.0140906,-0.00829037,1.90823,1.39067e-309,0,0,0
2023,09,04,20,39,18,953,0.780365,0,10.4203,8.1892,1.383,-0.0148659,-0.00904394,1.90817,1.39067e-309,0,0,0
2023,09,04,20,39,18,973,0.800364,0,10.4203,8.1892,1.383,-0.0157897,-0.00961418,1.90801,1.39067e-309,0,0,0
2023,09,04,20,39,18,993,0.820365,0,10.4203,8.1892,1.383,-0.0167176,-0.0100417,1.90784,1.39067e-309,0,0,0
2023,09,04,20,39,19,013,0.840363,0,10.4269,8.18924,1.448,-0.0176116,-0.010265,1.9076,1.39067e-309,0,0,0
2023,09,04,20,39,19,033,0.860365,0,10.4269,8.18924,1.448,-0.0181335,-0.0104275,1.90749,1.39067e-309,0,0,0
2023,09,04,20,39,19,053,0.880364,0,10.4269,8.18924,1.448,-0.0192466,-0.0103818,1.90749,1.39067e-309,0,0,0
2023,09,04,20,39,19,073,0.900368,0,10.4269,8.18924,1.448,-0.0197399,-0.010262,1.90716,1.39067e-309,0,0,0
2023,09,04,20,39,19,093,0.920362,0,10.4269,8.18924,1.448,-0.0198943,-0.00988169,1.90657,1.39067e-309,0,0,0
2023,09,04,20,39,19,113,0.940364,0,10.4269,8.18924,1.448,-0.0198809,-0.00961362,1.90602,1.39067e-309,0,0,0
2023,09,04,20,39,19,133,0.960364,0,10.4269,8.18924,1.448,-0.0197444,-0.00941984,1.906,1.39067e-309,0,0,0
2023,09,04,20,39,19,153,0.980363,0,10.4318,8.19056,1.556,-0.0195682,-0.00910133,1.90628,1.39067e-309,0,0,0
2023,09,04,20,39,19,173,1.00036,0,10.4318,8.19056,1.556,-0.0192725,-0.00864922,1.90646,1.39067e-309,0,0,0
2023,09,04,20,39,19,193,1.02036,0,10.4318,8.19056,1.556,-0.0187745,-0.00828234,1.9063,1.39067e-309,0,0,0
2023,09,04,20,39,19,213,1.04036,0,10.4318,8.19056,1.556,-0.0179893,-0.00769769,1.90554,1.39067e-309,0,0,0
2023,09,04,20,39,19,233,1.06036,0,10.4318,8.19056,1.556,-0.0175612,-0.00723582,1.90577,1.39067e-309,0,0,0
2023,09,04,20,39,19,253,1.08036,0,10.4318,8.19056,1.556,-0.0162201,-0.00634215,1.90502,1.39067e-309,0,0,0
2023,09,04,20,39,19,273,1.10036,0,10.4318,8.19056,1.556,-0.0153153,-0.00557513,1.90539,1.39067e-309,0,0,0
2023,09,04,20,39,19,293,1.12036,0,10.4343,8.19996,1.668,-0.0145188,-0.00475716,1.90573,1.39067e-309,0,0,0
2023,09,04,20,39,19,313,1.14036,0,10.4343,8.19996,1.668,-0.0138149,-0.0042061,1.90569,1.39067e-309,0,0,0
2023,09,04,20,39,19,333,1.16036,0,10.4343,8.19996,1.668,-0.0131405,-0.00367762,1.90542,1.39067e-309,0,0,0
2023,09,04,20,39,19,353,1.18036,0,10.4343,8.19996,1.668,-0.0123658,-0.00347509,1.90521,1.39067e-309,0,0,0
2023,09,04,20,39,19,373,1.20037,0,10.4343,8.19996,1.668,-0.0115739,-0.00316152,1.9052,1.39067e-309,0,0,0
2023,09,04,20,39,19,393,1.22037,0,10.4343,8.19996,1.668,-0.0107564,-0.00287195,1.90543,1.39067e-309,0,0,0
2023,09,04,20,39,19,413,1.24037,0,10.4343,8.19996,1.668,-0.0100044,-0.00274651,1.9056,1.39067e-309,0,0,0
